-2.022670173645019531e+01,-1.541225910186767578e+01,6.600244522094726562e+00,-1.664872169494628906e+01,-4.193702697753906250e+00
-1.738515472412109375e+01,-1.507748603820800781e+01,8.562485694885253906e+00,-1.449808120727539062e+01,-6.671807765960693359e+00
-1.372605609893798828e+01,-1.174552154541015625e+01,8.405453681945800781e+00,-1.282385921478271484e+01,-3.705605268478393555e+00
-2.887245941162109375e+01,-2.088885688781738281e+01,1.802362823486328125e+01,-3.337958145141601562e+01,3.432376086711883545e-01
-3.211719894409179688e+01,-2.488348579406738281e+01,2.129503440856933594e+01,-3.797811126708984375e+01,-3.856995820999145508e+00
-3.284440994262695312e+01,-2.507141304016113281e+01,2.164626884460449219e+01,-3.833311843872070312e+01,-4.966550350189208984e+00
-4.186363220214843750e+00,-3.122020006179809570e+00,1.845649957656860352e+00,3.191481530666351318e-01,-5.464979648590087891e+00
-2.219682502746582031e+01,-1.249580192565917969e+01,1.232311248779296875e+01,-1.750019836425781250e+01,-4.285553455352783203e+00
-1.066649055480957031e+01,-2.401064872741699219e+00,1.442895317077636719e+01,-1.116358280181884766e+01,7.301096320152282715e-01
-2.510679721832275391e+00,2.971426725387573242e+00,8.539748191833496094e+00,-3.228135347366333008e+00,2.034250736236572266e+00
1.323343515396118164e+00,6.099817752838134766e+00,1.350044822692871094e+01,-1.921438723802566528e-01,7.533389091491699219e+00
-5.054613590240478516e+00,2.636105537414550781e+00,1.031924915313720703e+01,4.489851295948028564e-01,5.504624843597412109e+00
-4.693132877349853516e+00,3.696892738342285156e+00,1.063628482818603516e+01,-1.088707447052001953e+00,3.113530635833740234e+00
-3.659914493560791016e+00,4.984940052032470703e+00,6.394393920898437500e+00,-4.324069499969482422e+00,3.651218652725219727e+00
-2.214533615112304688e+01,-9.200843811035156250e+00,1.080328273773193359e+01,-2.059123611450195312e+01,-4.488051235675811768e-01
-2.948029327392578125e+01,-1.799913024902343750e+01,2.093407630920410156e+01,-3.571474075317382812e+01,-4.731764793395996094e+00
-3.581104278564453125e+01,-2.150942420959472656e+01,1.929321289062500000e+01,-4.021250534057617188e+01,3.141022443771362305e+00
-2.106543159484863281e+01,-1.453850173950195312e+01,1.119953823089599609e+01,-1.460049343109130859e+01,-5.503420829772949219e+00
-3.187259101867675781e+01,-1.842392158508300781e+01,1.403785705566406250e+01,-3.180698966979980469e+01,-5.896227955818176270e-01
-3.620152664184570312e+01,-2.380886077880859375e+01,1.947926139831542969e+01,-4.404184722900390625e+01,-2.725251436233520508e+00
-3.695804977416992188e+01,-2.177490806579589844e+01,1.611940002441406250e+01,-4.387526321411132812e+01,-1.056159257888793945e+00
-2.902323913574218750e+01,-1.507073879241943359e+01,1.528051090240478516e+01,-3.442237091064453125e+01,-4.114165782928466797e+00
-3.397608566284179688e+01,-1.840868949890136719e+01,2.305054283142089844e+01,-4.626870727539062500e+01,-5.839910507202148438e+00
-3.830944442749023438e+01,-1.897456550598144531e+01,1.448500728607177734e+01,-3.213736724853515625e+01,3.054593801498413086e+00
-3.499400329589843750e+01,-2.155246353149414062e+01,1.430966854095458984e+01,-3.300816726684570312e+01,3.689149141311645508e+00
-3.439626693725585938e+01,-1.879577445983886719e+01,1.141970443725585938e+01,-2.934453773498535156e+01,2.504479169845581055e+00
-2.771653556823730469e+01,-1.733089828491210938e+01,1.168807792663574219e+01,-3.316035842895507812e+01,-9.805127978324890137e-01
-2.930250740051269531e+01,-1.791501426696777344e+01,1.806634902954101562e+01,-3.627356719970703125e+01,-5.414900779724121094e+00
-2.536979103088378906e+01,-2.073148536682128906e+01,1.706976509094238281e+01,-2.539367294311523438e+01,-8.604681968688964844e+00
-2.241653633117675781e+01,-1.587824440002441406e+01,2.125679588317871094e+01,-3.957902145385742188e+01,-9.747223854064941406e+00
-2.056067848205566406e+01,-1.205502891540527344e+01,9.997841835021972656e+00,-2.605366516113281250e+01,-6.595756530761718750e+00
-2.294829559326171875e+01,-1.284869098663330078e+01,1.157572364807128906e+01,-2.273819541931152344e+01,-4.136851787567138672e+00
-2.707628631591796875e+01,-2.125101661682128906e+01,1.815748786926269531e+01,-3.219387054443359375e+01,-1.339167404174804688e+01
-2.479118919372558594e+01,-1.932129669189453125e+01,1.485547542572021484e+01,-2.602658653259277344e+01,-1.045120048522949219e+01
-2.083548736572265625e+01,-1.782386589050292969e+01,1.054651546478271484e+01,-1.987525749206542969e+01,-8.039011955261230469e+00
-2.448771476745605469e+01,-1.945226478576660156e+01,1.307896423339843750e+01,-2.464658546447753906e+01,-4.774356365203857422e+00
-2.010887908935546875e+01,-1.731864166259765625e+01,1.374688816070556641e+01,-2.280603981018066406e+01,-7.403587341308593750e+00
-1.951237106323242188e+01,-1.837314414978027344e+01,1.424154186248779297e+01,-2.504093933105468750e+01,-1.049346637725830078e+01
-2.695379829406738281e+01,-2.561057662963867188e+01,2.171221923828125000e+01,-3.845022583007812500e+01,-1.460782051086425781e+01
-1.673389816284179688e+01,-1.191003131866455078e+01,1.148495006561279297e+01,-1.771800613403320312e+01,-5.414213180541992188e+00
-2.307744789123535156e+01,-1.676306533813476562e+01,6.208576202392578125e+00,-2.098918342590332031e+01,-1.110947227478027344e+01
-2.711132240295410156e+01,-1.964127159118652344e+01,5.186063289642333984e+00,-2.612704086303710938e+01,-1.654532623291015625e+01
-2.481594848632812500e+01,-1.744963645935058594e+01,6.387567043304443359e+00,-2.913061332702636719e+01,-4.403818130493164062e+00
-4.151601028442382812e+01,-2.518235588073730469e+01,1.365913391113281250e+01,-3.220354461669921875e+01,-7.853960514068603516e+00
-2.923416376113891602e+00,7.856829464435577393e-02,6.418688297271728516e+00,-5.215029239654541016e+00,-3.587614595890045166e-01
1.290497303009033203e+00,1.150607109069824219e+00,4.850946426391601562e+00,-1.022114276885986328e+01,-1.184411406517028809e+00
-4.791394233703613281e+00,-9.472584724426269531e-01,6.956410884857177734e+00,-6.209925174713134766e+00,-5.124870777130126953e+00
-5.192084789276123047e+00,-1.967336654663085938e+00,7.041180133819580078e+00,-6.913779258728027344e+00,-2.967236280441284180e+00
-3.714340686798095703e+00,-2.473442554473876953e+00,7.596150875091552734e+00,-8.362615585327148438e+00,-2.122226476669311523e+00
-2.116423130035400391e+00,-3.797883689403533936e-01,6.588754177093505859e+00,-9.678648948669433594e+00,-3.153336524963378906e+00
-4.425279140472412109e+00,-4.307054042816162109e+00,6.399506092071533203e+00,-8.077425956726074219e+00,-7.031770706176757812e+00
-2.267509140074253082e-02,1.475279331207275391e+00,4.337805747985839844e+00,-9.899475097656250000e+00,-1.321356534957885742e+00
7.629723548889160156e-01,-2.006372928619384766e+00,4.952371120452880859e+00,-1.251114463806152344e+01,-8.603519797325134277e-01
2.423157691955566406e-01,-1.757165789604187012e+00,8.083440780639648438e+00,-1.414269065856933594e+01,-3.460575580596923828e+00
-1.829876780509948730e+00,1.906903505325317383e+00,2.331930875778198242e+00,-1.005692863464355469e+01,-4.993288040161132812e+00
8.545790910720825195e-01,9.505625069141387939e-02,8.189186096191406250e+00,-1.533072280883789062e+01,-3.648425340652465820e+00
-2.284979820251464844e+00,-4.655818268656730652e-02,6.730866909027099609e+00,-6.716149806976318359e+00,8.013719916343688965e-01
-4.089814662933349609e+00,6.435399055480957031e-01,4.082148551940917969e+00,-7.405064105987548828e+00,-2.772984743118286133e+00
9.855148792266845703e-01,1.064700007438659668e+00,5.016224384307861328e+00,-1.597973346710205078e+01,-2.917072534561157227e+00
-8.308215141296386719e-01,-1.482770889997482300e-01,6.804524898529052734e+00,-1.006839275360107422e+01,1.735953927040100098e+00
4.206132411956787109e+00,6.632898449897766113e-01,6.236574172973632812e+00,-1.705266571044921875e+01,1.171788871288299561e-01
6.117594242095947266e-01,6.852375030517578125e+00,2.038531541824340820e+00,-1.398835182189941406e+01,-5.283141613006591797e+00
4.117980003356933594e+00,3.365371704101562500e+00,4.276888370513916016e+00,-1.257718372344970703e+01,1.529402375221252441e+00
-1.123909235000610352e+00,-1.469983339309692383e+00,7.163967609405517578e+00,-1.323427104949951172e+01,-5.825865864753723145e-01
4.765305995941162109e+00,2.898573398590087891e+00,4.997144699096679688e+00,-1.217843246459960938e+01,2.201642274856567383e+00
-2.584977865219116211e+00,-2.068325996398925781e+00,6.611724853515625000e+00,-1.156074428558349609e+01,-2.342167869210243225e-02
-3.423566102981567383e+00,-1.323311924934387207e+00,7.276726722717285156e+00,-7.210604190826416016e+00,-2.002927541732788086e+00
2.557840824127197266e+00,3.266442298889160156e+00,5.028645515441894531e+00,-1.574814319610595703e+01,7.856435179710388184e-01
-1.624418735504150391e+00,-1.429447412490844727e+00,6.612824440002441406e+00,-1.113951492309570312e+01,1.048087954521179199e+00
2.178411722183227539e+00,-2.331744879484176636e-01,6.097935676574707031e+00,-1.354256820678710938e+01,4.324491918087005615e-01
3.782826066017150879e-01,8.920844793319702148e-01,5.516478061676025391e+00,-1.018905735015869141e+01,6.691496968269348145e-01
-1.296781301498413086e+00,-1.483779668807983398e+00,8.946805953979492188e+00,-1.477113533020019531e+01,-2.302647590637207031e+00
3.157837867736816406e+00,-1.544359177350997925e-01,8.044240951538085938e+00,-1.505085182189941406e+01,1.037689685821533203e+00
1.120263457298278809e+00,1.000207304954528809e+00,7.571748733520507812e+00,-1.003193759918212891e+01,2.291859865188598633e+00
-1.496830940246582031e+00,-1.122848317027091980e-02,5.905954360961914062e+00,-9.029545783996582031e+00,2.238984584808349609e+00
1.554257869720458984e-01,1.156380891799926758e+00,7.352702140808105469e+00,-6.922187805175781250e+00,2.350508451461791992e+00
-1.414696931838989258e+00,6.244178414344787598e-01,9.050988197326660156e+00,-1.074646282196044922e+01,-2.049478292465209961e+00
-7.235150814056396484e+00,-5.859579086303710938e+00,8.314790725708007812e+00,-8.820199012756347656e+00,-4.264338493347167969e+00
-6.774575233459472656e+00,-3.086358070373535156e+00,8.247224807739257812e+00,-5.995666503906250000e+00,-4.637355327606201172e+00
-3.568656444549560547e+00,3.131325915455818176e-02,6.967484474182128906e+00,-1.020740032196044922e+01,-4.005170345306396484e+00
-5.710334300994873047e+00,-6.667810082435607910e-01,8.429920196533203125e+00,-6.625747680664062500e+00,-4.018098413944244385e-01
-1.970665574073791504e+00,-1.714704751968383789e+00,6.888302803039550781e+00,-9.284198760986328125e+00,-2.055657148361206055e+00
-1.437682390213012695e+00,-1.261452913284301758e+00,7.454434871673583984e+00,-9.617805480957031250e+00,-3.337237119674682617e+00
-4.163088798522949219e+00,-4.899329245090484619e-01,9.017030715942382812e+00,-7.468710899353027344e+00,-7.339723706245422363e-01
3.808848381042480469e+00,5.884935259819030762e-01,5.914455413818359375e+00,-1.332842159271240234e+01,1.877852901816368103e-02
-3.216401100158691406e+00,-2.336449384689331055e+00,7.914511680603027344e+00,-9.829771041870117188e+00,-2.148287594318389893e-01
-5.080740928649902344e+00,-2.753460884094238281e+00,1.079588508605957031e+01,-9.775251388549804688e+00,-3.476872444152832031e+00
-6.366655349731445312e+00,-4.389032840728759766e+00,8.710232734680175781e+00,-6.148767948150634766e+00,-5.141042232513427734e+00
-4.611446857452392578e+00,-5.139442920684814453e+00,8.687209129333496094e+00,-8.230854034423828125e+00,-3.757653474807739258e+00
-4.682501792907714844e+00,-4.149364948272705078e+00,6.384623050689697266e+00,-8.608330726623535156e+00,-3.317558526992797852e+00
-9.441718459129333496e-01,-1.831797212362289429e-01,7.657507896423339844e+00,-9.713308334350585938e+00,-9.022049307823181152e-01
-4.699187755584716797e+00,-1.132509231567382812e+00,2.253067970275878906e+00,-1.044891548156738281e+01,-7.887052536010742188e+00
-4.283469200134277344e+00,-1.471880555152893066e+00,6.563443660736083984e+00,-8.219163894653320312e+00,-1.360251069068908691e+00
-7.616410732269287109e+00,-4.054951667785644531e+00,8.003662109375000000e+00,-4.085444450378417969e+00,-3.944467067718505859e+00
-6.979723358154296875e+01,-1.947721672058105469e+01,4.545048141479492188e+01,-3.648357391357421875e+01,4.102363204956054688e+01
-8.329927825927734375e+01,-2.073667716979980469e+01,6.288443756103515625e+01,-4.268576431274414062e+01,4.784195327758789062e+01
-4.811299133300781250e+01,-3.038208580017089844e+01,3.546660232543945312e+01,-3.256914520263671875e+01,8.110058784484863281e+00
3.826078474521636963e-01,-1.190413284301757812e+01,5.435368061065673828e+00,-6.860368728637695312e+00,-2.341368675231933594e+00
-8.777777671813964844e+00,-2.310873985290527344e+01,9.639785766601562500e+00,-1.204301071166992188e+01,-6.559383869171142578e+00
-9.142879486083984375e+00,-2.569116783142089844e+01,1.706901741027832031e+01,-1.652414512634277344e+01,-5.236505985260009766e+00
-8.278381347656250000e+00,-2.624633598327636719e+01,1.570339584350585938e+01,-1.623688697814941406e+01,-7.820992946624755859e+00
-8.850421905517578125e+00,-2.608790969848632812e+01,1.544962310791015625e+01,-1.567454242706298828e+01,-7.429551124572753906e+00
-7.055418014526367188e+00,-2.529517364501953125e+01,1.498743152618408203e+01,-1.681428146362304688e+01,-5.120534420013427734e+00
-1.084835052490234375e+01,-2.065808105468750000e+01,1.819565963745117188e+01,-2.369827842712402344e+01,-4.408986568450927734e+00
-3.086468458175659180e+00,-1.343946170806884766e+01,1.956136894226074219e+01,-1.383383274078369141e+01,1.530140161514282227e+00
-5.733081054687500000e+01,-2.956999778747558594e+01,4.274328994750976562e+01,-4.021639633178710938e+01,2.615085411071777344e+01
2.026716470718383789e+00,-1.436941146850585938e+01,1.476242351531982422e+01,-1.203759384155273438e+01,3.050407409667968750e+00
1.260748147964477539e+00,-1.390326499938964844e+01,1.783109092712402344e+01,-1.339396476745605469e+01,3.137059211730957031e+00
7.821562767028808594e+00,-8.795432090759277344e+00,1.374523258209228516e+01,-7.667097091674804688e+00,4.111404418945312500e+00
-6.589856147766113281e+00,-4.647510051727294922e+00,2.244999170303344727e+00,-3.219667196273803711e+00,-2.872946023941040039e+00
-5.024542999267578125e+01,-3.981481933593750000e+01,3.761076354980468750e+01,-3.756840515136718750e+01,5.318488597869873047e+00
-4.099687194824218750e+01,-3.409885025024414062e+01,3.841749954223632812e+01,-4.251075744628906250e+01,7.945246696472167969e+00
-4.674788284301757812e+01,-3.832214736938476562e+01,4.572559356689453125e+01,-5.298006057739257812e+01,1.385103034973144531e+01
-4.141537857055664062e+01,-3.749778747558593750e+01,3.187751960754394531e+01,-3.441288375854492188e+01,9.703494071960449219e+00
-4.596329879760742188e+01,-3.050718688964843750e+01,3.271502685546875000e+01,-3.206771469116210938e+01,1.675511169433593750e+01
-4.061467361450195312e+01,-3.414539718627929688e+01,4.344363784790039062e+01,-4.299788665771484375e+01,1.670723533630371094e+01
-5.611766052246093750e+01,-2.460307693481445312e+01,4.437034606933593750e+01,-4.145223236083984375e+01,3.275492858886718750e+01
-4.342373275756835938e+01,-3.668652725219726562e+01,4.401945114135742188e+01,-4.707739639282226562e+01,1.693485450744628906e+01
-3.839974594116210938e+01,-2.862029266357421875e+01,3.254349517822265625e+01,-2.785639953613281250e+01,1.064924049377441406e+01
4.107415199279785156e+00,1.240025162696838379e-01,1.355014133453369141e+01,-1.074241638183593750e+01,3.029300928115844727e+00
-3.219254970550537109e+00,-6.591097354888916016e+00,1.438898658752441406e+01,-1.271565055847167969e+01,2.609426021575927734e+00
-5.937539577484130859e+00,-5.058027744293212891e+00,1.908638191223144531e+01,-9.067923545837402344e+00,2.352478265762329102e+00
-4.202270126342773438e+01,-1.165211391448974609e+01,2.741667938232421875e+01,-1.839047813415527344e+01,1.200075721740722656e+01
-6.720294189453125000e+01,-3.498329162597656250e+01,4.965330886840820312e+01,-4.231476974487304688e+01,1.277312088012695312e+01
-2.513354301452636719e+01,-2.076992797851562500e+01,1.517964839935302734e+01,-1.659035491943359375e+01,-1.463803052902221680e+00
-3.248712158203125000e+01,-2.354512977600097656e+01,1.777714157104492188e+01,-1.694431686401367188e+01,1.433968305587768555e+00
-2.972869110107421875e+01,-2.492777442932128906e+01,2.946465873718261719e+01,-3.014836311340332031e+01,9.840791702270507812e+00
-1.960400390625000000e+01,-1.559954166412353516e+01,2.510411071777343750e+01,-1.107620429992675781e+01,2.758343935012817383e+00
-1.819836807250976562e+01,-1.580012226104736328e+01,2.723398780822753906e+01,-1.197119522094726562e+01,3.194993734359741211e+00
-1.800837898254394531e+01,-1.383991622924804688e+01,2.394831657409667969e+01,-9.656182289123535156e+00,4.541409015655517578e+00
-2.344816780090332031e+01,-1.557632160186767578e+01,2.253414726257324219e+01,-8.036848068237304688e+00,6.689578890800476074e-01
-2.891932296752929688e+01,-1.812989234924316406e+01,1.792941284179687500e+01,-1.044776058197021484e+01,6.910588145256042480e-01
-3.652428054809570312e+01,-2.433685874938964844e+01,2.678266143798828125e+01,-2.361313629150390625e+01,4.551583766937255859e+00
-4.676078033447265625e+01,-2.493126487731933594e+01,3.251491928100585938e+01,-2.772403526306152344e+01,9.427307128906250000e+00
-4.917557525634765625e+01,-1.185461902618408203e+01,2.212921714782714844e+01,-2.088331222534179688e+01,1.504852294921875000e+01
-2.559673881530761719e+01,-8.444143295288085938e+00,2.330822372436523438e+01,-7.105106353759765625e+00,1.185783386230468750e+01
-5.450163269042968750e+01,-2.413605308532714844e+01,4.079666900634765625e+01,-3.286184692382812500e+01,2.293605232238769531e+01
-3.501880645751953125e+01,-2.640195655822753906e+01,3.874938583374023438e+01,-3.988727951049804688e+01,2.340869712829589844e+01
-6.063604736328125000e+01,-3.366043090820312500e+01,4.240423583984375000e+01,-4.750909805297851562e+01,2.291348075866699219e+01
-5.490744400024414062e+01,-3.483412551879882812e+01,4.377501678466796875e+01,-5.000116729736328125e+01,1.853768348693847656e+01
-5.428110885620117188e+01,-2.983967208862304688e+01,4.556936645507812500e+01,-4.532428741455078125e+01,2.667088508605957031e+01
-6.160113525390625000e+01,-3.322190856933593750e+01,4.397687149047851562e+01,-3.863668060302734375e+01,2.659022903442382812e+01
-8.503678321838378906e+00,-6.202787399291992188e+00,-6.602984905242919922e+00,5.672834873199462891e+00,5.499797344207763672e+00
-3.057219028472900391e+00,1.872437119483947754e+00,-5.865847110748291016e+00,5.038663864135742188e+00,-5.354855537414550781e+00
-9.808570861816406250e+00,-7.879776477813720703e+00,-7.295001029968261719e+00,5.726624965667724609e+00,-9.064557075500488281e+00
-9.786871910095214844e+00,-6.317777633666992188e+00,-6.262197494506835938e+00,4.915285587310791016e+00,-1.141240406036376953e+01
-6.866862297058105469e+00,-3.947666883468627930e+00,-6.245550155639648438e+00,5.796436786651611328e+00,-8.794073104858398438e+00
-7.321570873260498047e+00,-3.322412490844726562e+00,-7.382963657379150391e+00,6.822312355041503906e+00,-8.700577735900878906e+00
-6.699697494506835938e+00,-2.809592723846435547e+00,-6.032574176788330078e+00,6.160037040710449219e+00,-9.328932762145996094e+00
-5.674613475799560547e+00,-8.135555982589721680e-01,-5.110942840576171875e+00,3.318401575088500977e+00,-9.857366561889648438e+00
-3.001267671585083008e+00,-7.396367788314819336e-01,-4.104614734649658203e+00,6.004861831665039062e+00,-7.668026924133300781e+00
-3.305102109909057617e+00,-1.979065686464309692e-01,-3.954967498779296875e+00,8.148578643798828125e+00,-6.007918357849121094e+00
-4.664357662200927734e+00,-9.847021102905273438e-01,-3.737470149993896484e+00,8.517456054687500000e+00,-6.806469917297363281e+00
-3.926071882247924805e+00,-8.928284049034118652e-01,-2.764372825622558594e+00,9.732420921325683594e+00,-5.991881847381591797e+00
-9.758255958557128906e+00,-4.173957347869873047e+00,-3.040165901184082031e+00,6.339701652526855469e+00,-8.607232093811035156e+00
-5.056402683258056641e+00,-2.489611953496932983e-01,-1.882821798324584961e+00,8.519985198974609375e+00,-5.609854698181152344e+00
-5.067060947418212891e+00,5.304350852966308594e-01,-3.726189434528350830e-01,7.909733295440673828e+00,-3.794844150543212891e+00
-4.341861248016357422e+00,7.692804932594299316e-01,-1.839653253555297852e+00,9.581782341003417969e+00,-2.739365577697753906e+00
-5.862227439880371094e+00,-2.525407314300537109e+00,-1.558562994003295898e+00,9.019090652465820312e+00,-4.660798549652099609e+00
-3.221080064773559570e+00,-4.869319498538970947e-01,-2.223784685134887695e+00,1.119620418548583984e+01,-2.765135765075683594e+00
-1.342235803604125977e+00,-1.061130523681640625e+00,-2.513574123382568359e+00,9.177945137023925781e+00,-5.918426036834716797e+00
-1.669452309608459473e+00,-5.260552763938903809e-01,-2.893939256668090820e+00,9.295082092285156250e+00,-5.765933036804199219e+00
-2.567343235015869141e+00,8.418497443199157715e-01,-3.415751218795776367e+00,6.077517032623291016e+00,-6.784700870513916016e+00
-4.069584846496582031e+00,-1.305076599121093750e+00,-5.609250068664550781e+00,6.989066123962402344e+00,-6.851614475250244141e+00
-5.831725597381591797e+00,-2.820345640182495117e+00,-5.217537403106689453e+00,6.944713115692138672e+00,-8.291264533996582031e+00
-7.653906822204589844e+00,-1.755975127220153809e+00,-3.173978328704833984e+00,7.705960750579833984e+00,-6.312283039093017578e+00
-6.385549545288085938e+00,-4.906538963317871094e+00,-7.169925212860107422e+00,5.965791702270507812e+00,-6.689624786376953125e+00
-7.384736061096191406e+00,-6.656980991363525391e+00,-5.251526832580566406e+00,6.495435237884521484e+00,-7.995940685272216797e+00
-1.598225021362304688e+01,-8.192317008972167969e+00,-3.294291019439697266e+00,5.484323024749755859e+00,-1.098347854614257812e+01
-1.291427230834960938e+01,-7.729570865631103516e+00,-4.830758571624755859e+00,6.085274696350097656e+00,-1.115340614318847656e+01
-1.048733901977539062e+01,-7.224515914916992188e+00,-5.984638690948486328e+00,6.751254081726074219e+00,-1.039644908905029297e+01
-9.464596748352050781e+00,-6.425562858581542969e+00,-6.500510215759277344e+00,6.896881103515625000e+00,-1.116049194335937500e+01
-9.959253311157226562e+00,-5.920704364776611328e+00,-6.139997959136962891e+00,4.947270870208740234e+00,-1.197245407104492188e+01
-1.094099807739257812e+01,-7.105160713195800781e+00,-5.133886814117431641e+00,7.832633018493652344e+00,-1.073935699462890625e+01
-9.983372688293457031e+00,-6.541844367980957031e+00,-4.960893154144287109e+00,7.203200340270996094e+00,-1.089597129821777344e+01
-1.137442588806152344e+01,-4.695727348327636719e+00,-5.491386890411376953e+00,7.183507919311523438e+00,-9.676960945129394531e+00
-6.853178501129150391e+00,-3.676405429840087891e+00,-3.358350515365600586e+00,9.838201522827148438e+00,-7.100846767425537109e+00
-9.854366302490234375e+00,-3.134117603302001953e+00,-5.978016853332519531e+00,7.043058395385742188e+00,-8.377916336059570312e+00
-8.457039833068847656e+00,-4.286856651306152344e+00,-5.921100616455078125e+00,7.187560081481933594e+00,-9.949079513549804688e+00
-7.030009269714355469e+00,-3.382718563079833984e+00,-5.802497386932373047e+00,8.238424301147460938e+00,-8.678236961364746094e+00
-7.113152503967285156e+00,-2.495568990707397461e+00,-5.523366451263427734e+00,8.555115699768066406e+00,-8.181575775146484375e+00
-8.321049690246582031e+00,-2.280538320541381836e+00,-4.975305557250976562e+00,8.688027381896972656e+00,-7.261716365814208984e+00
-8.139396667480468750e+00,-3.255369901657104492e+00,-3.812768220901489258e+00,9.737562179565429688e+00,-7.047263145446777344e+00
-8.796616554260253906e+00,-2.691849231719970703e+00,-3.073138475418090820e+00,9.787752151489257812e+00,-7.214878559112548828e+00
-8.696965217590332031e+00,-3.312552928924560547e+00,-2.840510368347167969e+00,8.933534622192382812e+00,-7.492351055145263672e+00
-7.368362903594970703e+00,-2.208070755004882812e+00,-3.480314493179321289e+00,1.001363945007324219e+01,-6.746141433715820312e+00
-8.015666961669921875e+00,-3.089545965194702148e+00,-3.349022388458251953e+00,8.041730880737304688e+00,-8.105595588684082031e+00
-7.120159626007080078e+00,-4.361236572265625000e+00,-4.324396610260009766e+00,9.110104560852050781e+00,-8.060848236083984375e+00
-6.362606048583984375e+00,-3.400866746902465820e+00,-5.600036621093750000e+00,8.357382774353027344e+00,-8.107080459594726562e+00
-7.645707607269287109e+00,-5.164625167846679688e+00,-5.556131839752197266e+00,1.030885219573974609e+01,-8.855252265930175781e+00
-6.103286743164062500e+00,-3.353874683380126953e+00,-5.303291797637939453e+00,7.546712398529052734e+00,-8.364440917968750000e+00
-6.615426540374755859e+00,-5.477107048034667969e+00,-4.136848926544189453e+00,4.196858882904052734e+00,-4.046647548675537109e+00
-7.511905193328857422e+00,-7.352890491485595703e+00,-6.275478363037109375e+00,5.311225891113281250e+00,-4.475021839141845703e+00
-8.692130088806152344e+00,-1.083223533630371094e+01,-8.622889518737792969e+00,7.777325630187988281e+00,-6.194438457489013672e+00
-8.930475234985351562e+00,-9.683314323425292969e+00,-8.528907775878906250e+00,6.830085754394531250e+00,-4.762830257415771484e+00
-1.234791278839111328e+01,-1.174332237243652344e+01,-8.940371513366699219e+00,9.671412467956542969e+00,-2.809866666793823242e+00
-1.243829536437988281e+01,-1.215772056579589844e+01,-1.049819946289062500e+01,1.232349967956542969e+01,9.935709834098815918e-01
-1.256244754791259766e+01,-1.193130874633789062e+01,-1.060924243927001953e+01,1.242795085906982422e+01,5.738605856895446777e-01
-4.621008396148681641e+00,-9.178693771362304688e+00,-7.455843925476074219e+00,9.582765579223632812e+00,-3.696765422821044922e+00
-5.770997047424316406e+00,-7.939807415008544922e+00,-5.536933898925781250e+00,1.046950340270996094e+01,-2.265477418899536133e+00
-3.684578657150268555e+00,-8.436204910278320312e+00,-4.829496860504150391e+00,1.020955848693847656e+01,-3.676568508148193359e+00
-4.529726982116699219e+00,-4.908402442932128906e+00,-3.094333648681640625e+00,7.635108947753906250e+00,2.304937124252319336e+00
-2.625008821487426758e+00,-2.236158132553100586e+00,-5.648401260375976562e+00,4.579135417938232422e+00,-3.378496408462524414e+00
-4.278625011444091797e+00,-6.262207984924316406e+00,-4.510781288146972656e+00,8.639662742614746094e+00,1.130452394485473633e+00
-4.764371395111083984e+00,-6.177227497100830078e+00,-3.965580463409423828e+00,8.910770416259765625e+00,1.768097400665283203e+00
-1.123309707641601562e+01,-8.911263465881347656e+00,-4.646440505981445312e+00,7.179502010345458984e+00,-1.623677134513854980e+00
-6.002704620361328125e+00,-7.655134201049804688e+00,-2.857204675674438477e+00,5.107082843780517578e+00,-4.370906829833984375e+00
-8.708083152770996094e+00,-9.457473754882812500e+00,-6.930577278137207031e+00,8.304187774658203125e+00,-2.609350919723510742e+00
-1.738301658630371094e+01,-1.255671691894531250e+01,-8.421950340270996094e+00,9.738195419311523438e+00,2.786579370498657227e+00
-1.698494338989257812e+01,-1.240560054779052734e+01,-8.802706718444824219e+00,9.017538070678710938e+00,7.654094099998474121e-01
-1.546080589294433594e+01,-1.163417625427246094e+01,-7.854503631591796875e+00,8.048465728759765625e+00,2.543929338455200195e+00
-1.420695877075195312e+01,-1.246909332275390625e+01,-7.469550132751464844e+00,9.650076866149902344e+00,2.225655794143676758e+00
-1.213348770141601562e+01,-1.106933116912841797e+01,-7.317030429840087891e+00,1.014315319061279297e+01,-5.538565516471862793e-01
-1.575366020202636719e+00,-3.553284883499145508e+00,-6.262565612792968750e+00,4.327934741973876953e+00,-3.198379755020141602e+00
-1.085291957855224609e+01,-1.058117485046386719e+01,-6.541404724121093750e+00,8.690316200256347656e+00,-2.030539274215698242e+00
-1.145193386077880859e+01,-1.144576358795166016e+01,-8.319558143615722656e+00,1.028114318847656250e+01,-7.809682488441467285e-01
-1.462800312042236328e+01,-1.260953903198242188e+01,-1.080745506286621094e+01,1.266169929504394531e+01,-3.438982740044593811e-02
-1.362744712829589844e+01,-1.327093219757080078e+01,-1.154365539550781250e+01,1.356289672851562500e+01,-7.743896245956420898e-01
-1.377265071868896484e+01,-1.342492961883544922e+01,-1.099833106994628906e+01,1.201990318298339844e+01,5.505238100886344910e-02
-1.364282417297363281e+01,-1.342898654937744141e+01,-1.066206359863281250e+01,1.174181556701660156e+01,4.427305757999420166e-01
