3.228356552124023438e+01,3.765596771240234375e+01,-7.272496700286865234e+00,-3.989613342285156250e+01,5.169674682617187500e+01,-3.436101150512695312e+01,5.443201828002929688e+01,-5.795360565185546875e+01,4.247990798950195312e+01,4.511338043212890625e+01,-2.873581886291503906e+01,-3.819665908813476562e+01,-3.730932617187500000e+01,2.641599845886230469e+01,5.746910858154296875e+01,-5.157492065429687500e+01,5.762763214111328125e+01,5.769767761230468750e+01,3.343284225463867188e+01,-5.615666198730468750e+01,4.270157623291015625e+01,3.676344156265258789e+00,-6.363921165466308594e+00,-3.787270736694335938e+01,-2.547001457214355469e+01,-4.215101242065429688e+01,3.607319295406341553e-01,-9.822441101074218750e+00,-4.200751876831054688e+01,1.705574417114257812e+01,-5.394013977050781250e+01,4.139999008178710938e+01,3.764903640747070312e+01,-5.874727249145507812e+01,5.914137649536132812e+01,1.230162620544433594e+00,-1.105625438690185547e+01,-6.113906097412109375e+01,-5.529904556274414062e+01,-3.958610153198242188e+01,-5.442538452148437500e+01,1.590978813171386719e+01,-4.696789550781250000e+01,5.765136337280273438e+01,-1.520458030700683594e+01,-5.043746566772460938e+01,3.198991966247558594e+01,5.736145401000976562e+01,4.673305511474609375e+01,5.644481277465820312e+01,-5.002053451538085938e+01,-5.289799118041992188e+01,5.653244400024414062e+01,4.078489303588867188e+01,-5.696144104003906250e+01,2.167494773864746094e+01,3.968851470947265625e+01,-5.513982009887695312e+01,-5.747950744628906250e+01,-4.405574798583984375e+01,-1.016944885253906250e+01,3.641075897216796875e+01,5.632437133789062500e+01,5.635665512084960938e+01,5.377214431762695312e+01,-1.366709613800048828e+01,4.544731521606445312e+01,-4.797189331054687500e+01,-4.320277023315429688e+01,-2.997030448913574219e+01,4.942517089843750000e+01,-5.198376846313476562e+01,-2.215325546264648438e+01,-2.284815597534179688e+01,2.443068885803222656e+01,-1.939853668212890625e+01,-2.795311355590820312e+01,5.059685516357421875e+01,3.611546325683593750e+01,2.185746955871582031e+01,-1.445817184448242188e+01,-6.214321899414062500e+01,-5.847752761840820312e+01,1.199239063262939453e+01,5.676069641113281250e+01,-4.275039672851562500e+01,-4.323950195312500000e+01,-4.033224487304687500e+01,5.176754379272460938e+01,5.631068038940429688e+01,-1.526489925384521484e+01,4.740893173217773438e+01,5.659949111938476562e+01,4.379813766479492188e+01,-5.990124511718750000e+01,1.030658841133117676e+00,5.865374374389648438e+01,-4.545516204833984375e+01,-6.003298950195312500e+01,-5.598448562622070312e+01
3.118095970153808594e+01,3.715049743652343750e+01,-1.122241497039794922e+01,-4.029684829711914062e+01,5.350093460083007812e+01,-3.358829498291015625e+01,5.894348144531250000e+01,-6.202609252929687500e+01,4.383792495727539062e+01,4.595934295654296875e+01,-2.703925514221191406e+01,-3.818136596679687500e+01,-3.766525268554687500e+01,3.077071380615234375e+01,6.216588973999023438e+01,-5.423066329956054688e+01,6.078120422363281250e+01,6.077439880371093750e+01,3.290871810913085938e+01,-6.071960067749023438e+01,4.464673614501953125e+01,3.370278179645538330e-01,-1.048406791687011719e+01,-3.849850082397460938e+01,-2.989538764953613281e+01,-4.725740051269531250e+01,-3.182572603225708008e+00,-1.395593452453613281e+01,-4.666438293457031250e+01,1.493796539306640625e+01,-5.859450531005859375e+01,4.341682815551757812e+01,3.777160263061523438e+01,-6.267748260498046875e+01,6.217193222045898438e+01,-2.104290962219238281e+00,-8.310232162475585938e+00,-6.516088867187500000e+01,-5.974834060668945312e+01,-3.951686477661132812e+01,-5.913073730468750000e+01,1.339739990234375000e+01,-5.156739425659179688e+01,6.204721069335937500e+01,-1.279554367065429688e+01,-5.337000656127929688e+01,3.237573242187500000e+01,6.216644668579101562e+01,4.820237350463867188e+01,6.089265441894531250e+01,-5.458345413208007812e+01,-5.622948074340820312e+01,5.934719848632812500e+01,4.157793045043945312e+01,-6.099671173095703125e+01,1.936409568786621094e+01,4.031383132934570312e+01,-6.001736450195312500e+01,-6.069400787353515625e+01,-4.446857452392578125e+01,-1.462573623657226562e+01,3.972136306762695312e+01,5.878448486328125000e+01,6.111686706542968750e+01,5.615039443969726562e+01,-1.118164157867431641e+01,5.014602661132812500e+01,-5.267727279663085938e+01,-4.424703216552734375e+01,-2.864443588256835938e+01,5.110666656494140625e+01,-5.626924896240234375e+01,-2.022998809814453125e+01,-2.114777565002441406e+01,2.283451652526855469e+01,-1.731549835205078125e+01,-2.673697090148925781e+01,5.214254760742187500e+01,3.603625106811523438e+01,2.634029388427734375e+01,-1.889801406860351562e+01,-6.581189727783203125e+01,-6.282923889160156250e+01,9.001395225524902344e+00,5.991106033325195312e+01,-4.762693405151367188e+01,-4.428675079345703125e+01,-4.356126022338867188e+01,5.679003524780273438e+01,5.961089324951171875e+01,-1.286926555633544922e+01,5.044477462768554688e+01,5.963285446166992188e+01,4.490944290161132812e+01,-6.383891296386718750e+01,4.701832771301269531e+00,6.248103713989257812e+01,-5.043745803833007812e+01,-6.362706756591796875e+01,-5.977973937988281250e+01
3.222043991088867188e+01,3.798204803466796875e+01,-8.679457664489746094e+00,-4.050091552734375000e+01,5.300357437133789062e+01,-3.443519592285156250e+01,5.648208999633789062e+01,-5.973115921020507812e+01,4.368714141845703125e+01,4.588203430175781250e+01,-2.838220024108886719e+01,-3.872041320800781250e+01,-3.782882308959960938e+01,2.815427780151367188e+01,5.947896575927734375e+01,-5.310597610473632812e+01,5.924541091918945312e+01,5.945526885986328125e+01,3.372649383544921875e+01,-5.821553421020507812e+01,4.367588043212890625e+01,2.677984476089477539e+00,-7.843631744384765625e+00,-3.851836395263671875e+01,-2.726655197143554688e+01,-4.421610260009765625e+01,-8.609095811843872070e-01,-1.145816516876220703e+01,-4.372014617919921875e+01,1.657971382141113281e+01,-5.592779159545898438e+01,4.247173690795898438e+01,3.821092605590820312e+01,-6.060597610473632812e+01,6.075973129272460938e+01,-3.782748430967330933e-02,-1.026344108581542969e+01,-6.315200042724609375e+01,-5.732969284057617188e+01,-4.004288101196289062e+01,-5.656889724731445312e+01,1.513124084472656250e+01,-4.881742477416992188e+01,5.972925186157226562e+01,-1.450918292999267578e+01,-5.196442031860351562e+01,3.248751068115234375e+01,5.949005126953125000e+01,4.778862762451171875e+01,5.837574005126953125e+01,-5.204876708984375000e+01,-5.472447586059570312e+01,5.802210235595703125e+01,4.171273422241210938e+01,-5.897284317016601562e+01,2.091091918945312500e+01,4.043034362792968750e+01,-5.726953887939453125e+01,-5.925453567504882812e+01,-4.472342300415039062e+01,-1.189932250976562500e+01,3.782362365722656250e+01,5.776916503906250000e+01,5.845818328857421875e+01,5.509601593017578125e+01,-1.288884162902832031e+01,4.737367248535156250e+01,-4.992350387573242188e+01,-4.408083343505859375e+01,-2.980930519104003906e+01,5.059453582763671875e+01,-5.374241638183593750e+01,-2.167631530761718750e+01,-2.243801689147949219e+01,2.417760848999023438e+01,-1.882543373107910156e+01,-2.782513046264648438e+01,5.177636718750000000e+01,3.648689270019531250e+01,2.358258628845214844e+01,-1.614065933227539062e+01,-6.407341003417968750e+01,-6.040399169921875000e+01,1.102213954925537109e+01,5.836708068847656250e+01,-4.479616928100585938e+01,-4.412381744384765625e+01,-4.173246002197265625e+01,5.371049499511718750e+01,5.804316711425781250e+01,-1.449296283721923828e+01,4.874348068237304688e+01,5.848419570922851562e+01,4.472343063354492188e+01,-6.199385833740234375e+01,2.566228151321411133e+00,6.071816635131835938e+01,-4.773682022094726562e+01,-6.180197143554687500e+01,-5.751809310913085938e+01
3.638405227661132812e+01,4.188660049438476562e+01,-6.353242397308349609e+00,-4.432672500610351562e+01,5.645924758911132812e+01,-3.858985900878906250e+01,5.776672363281250000e+01,-6.147863769531250000e+01,4.704636001586914062e+01,4.953559875488281250e+01,-3.260993576049804688e+01,-4.243391418457031250e+01,-4.124639129638671875e+01,2.739027976989746094e+01,6.063825988769531250e+01,-5.571046447753906250e+01,6.205466461181640625e+01,6.194461822509765625e+01,3.766369247436523438e+01,-5.953382110595703125e+01,4.635383224487304688e+01,5.549911975860595703e+00,-5.597200393676757812e+00,-4.191278839111328125e+01,-2.641182136535644531e+01,-4.469270706176757812e+01,1.978478312492370605e+00,-9.715430259704589844e+00,-4.358931350708007812e+01,2.007034301757812500e+01,-5.705873489379882812e+01,4.481470870971679688e+01,4.194540786743164062e+01,-6.230841827392578125e+01,6.359639358520507812e+01,2.584567070007324219e+00,-1.367125701904296875e+01,-6.510694122314453125e+01,-5.840817642211914062e+01,-4.422521209716796875e+01,-5.743559265136718750e+01,1.872986984252929688e+01,-4.931397247314453125e+01,6.146518325805664062e+01,-1.789808845520019531e+01,-5.410995101928710938e+01,3.554804229736328125e+01,6.065949630737304688e+01,5.130469894409179688e+01,5.998013305664062500e+01,-5.294090652465820312e+01,-5.697310256958007812e+01,6.078909301757812500e+01,4.521781539916992188e+01,-6.081361007690429688e+01,2.459766578674316406e+01,4.364000701904296875e+01,-5.806013488769531250e+01,-6.179941558837890625e+01,-4.872677230834960938e+01,-9.685365676879882812e+00,3.858404159545898438e+01,6.064018249511718750e+01,5.967911529541015625e+01,5.787001800537109375e+01,-1.614608192443847656e+01,4.804792022705078125e+01,-5.045038604736328125e+01,-4.755619049072265625e+01,-3.388647079467773438e+01,5.406485366821289062e+01,-5.494089126586914062e+01,-2.544098091125488281e+01,-2.632427597045898438e+01,2.741175651550292969e+01,-2.263246917724609375e+01,-3.146562194824218750e+01,5.534712219238281250e+01,4.002036285400390625e+01,2.259707450866699219e+01,-1.468207263946533203e+01,-6.631868743896484375e+01,-6.202132415771484375e+01,1.446921062469482422e+01,6.081614685058593750e+01,-4.476705169677734375e+01,-4.757012939453125000e+01,-4.257872009277343750e+01,5.457521820068359375e+01,6.057364654541015625e+01,-1.817885208129882812e+01,5.051889801025390625e+01,6.142871856689453125e+01,4.844141769409179688e+01,-6.416828155517578125e+01,2.958346903324127197e-01,6.292866134643554688e+01,-4.796566390991210938e+01,-6.387503814697265625e+01,-5.926814651489257812e+01
3.005354690551757812e+01,3.611642074584960938e+01,-1.092938899993896484e+01,-3.880920791625976562e+01,5.210926055908203125e+01,-3.233700180053710938e+01,5.764256668090820312e+01,-6.039380264282226562e+01,4.252706527709960938e+01,4.462315368652343750e+01,-2.612215232849121094e+01,-3.696846008300781250e+01,-3.638290405273437500e+01,2.999065780639648438e+01,6.070568466186523438e+01,-5.272070312500000000e+01,5.912467193603515625e+01,5.922272109985351562e+01,3.189198684692382812e+01,-5.918548965454101562e+01,4.310329055786132812e+01,3.939202129840850830e-01,-1.010684394836425781e+01,-3.721969223022460938e+01,-2.907860374450683594e+01,-4.594021606445312500e+01,-3.154565095901489258e+00,-1.362623214721679688e+01,-4.520874404907226562e+01,1.427960586547851562e+01,-5.695566558837890625e+01,4.221930313110351562e+01,3.654580688476562500e+01,-6.126993179321289062e+01,6.048727035522460938e+01,-2.253981590270996094e+00,-7.740561008453369141e+00,-6.361022949218750000e+01,-5.834981155395507812e+01,-3.822879409790039062e+01,-5.774656677246093750e+01,1.282802295684814453e+01,-5.001248168945312500e+01,6.051020812988281250e+01,-1.210712814331054688e+01,-5.202618408203125000e+01,3.101916313171386719e+01,6.065634536743164062e+01,4.655122375488281250e+01,5.944998550415039062e+01,-5.312323379516601562e+01,-5.483920669555664062e+01,5.768183517456054688e+01,4.045549774169921875e+01,-5.945543289184570312e+01,1.841517829895019531e+01,3.914871597290039062e+01,-5.863503265380859375e+01,-5.910518646240234375e+01,-4.304544067382812500e+01,-1.408394241333007812e+01,3.867097091674804688e+01,5.711655426025390625e+01,5.963491058349609375e+01,5.466607284545898438e+01,-1.087031173706054688e+01,4.868392944335937500e+01,-5.124000549316406250e+01,-4.300526809692382812e+01,-2.755083847045898438e+01,4.976768493652343750e+01,-5.469715499877929688e+01,-1.927182579040527344e+01,-2.015994834899902344e+01,2.220894050598144531e+01,-1.641292190551757812e+01,-2.573980712890625000e+01,5.065380859375000000e+01,3.493431091308593750e+01,2.559129142761230469e+01,-1.818322372436523438e+01,-6.431878662109375000e+01,-6.127048873901367188e+01,8.722249031066894531e+00,5.844219207763671875e+01,-4.641012191772460938e+01,-4.285860443115234375e+01,-4.247370147705078125e+01,5.512464523315429688e+01,5.812445831298828125e+01,-1.234037685394287109e+01,4.894795989990234375e+01,5.814048385620117188e+01,4.355833435058593750e+01,-6.224174499511718750e+01,4.584653854370117188e+00,6.106647872924804688e+01,-4.924823760986328125e+01,-6.211782073974609375e+01,-5.811305618286132812e+01
3.144069290161132812e+01,3.729558181762695312e+01,-8.978785514831542969e+00,-3.974443435668945312e+01,5.225082778930664062e+01,-3.387255859375000000e+01,5.633186721801757812e+01,-5.943823242187500000e+01,4.317982101440429688e+01,4.537232971191406250e+01,-2.788813018798828125e+01,-3.824212646484375000e+01,-3.733493804931640625e+01,2.828147888183593750e+01,5.918031692504882812e+01,-5.270751190185546875e+01,5.875072860717773438e+01,5.868154525756835938e+01,3.324142456054687500e+01,-5.781125259399414062e+01,4.305454254150390625e+01,2.262130022048950195e+00,-8.359842300415039062e+00,-3.783461761474609375e+01,-2.731847763061523438e+01,-4.414070129394531250e+01,-1.112868428230285645e+00,-1.167006969451904297e+01,-4.357255554199218750e+01,1.602654838562011719e+01,-5.558182144165039062e+01,4.194978713989257812e+01,3.771764755249023438e+01,-6.016586303710937500e+01,6.029253005981445312e+01,-4.691495895385742188e-01,-9.621021270751953125e+00,-6.276399612426757812e+01,-5.686003112792968750e+01,-3.948255920410156250e+01,-5.639894866943359375e+01,1.478923797607421875e+01,-4.862482070922851562e+01,5.941167831420898438e+01,-1.390199089050292969e+01,-5.155511474609375000e+01,3.195865631103515625e+01,5.922893142700195312e+01,4.698762893676757812e+01,5.814442062377929688e+01,-5.167084121704101562e+01,-5.394721603393554688e+01,5.733927917480468750e+01,4.100257492065429688e+01,-5.830495452880859375e+01,2.043942070007324219e+01,3.979248046875000000e+01,-5.685589599609375000e+01,-5.891165542602539062e+01,-4.417067718505859375e+01,-1.216538047790527344e+01,3.744893264770507812e+01,5.707298660278320312e+01,5.827758026123046875e+01,5.449074935913085938e+01,-1.262412357330322266e+01,4.726567077636718750e+01,-4.969015502929687500e+01,-4.353242492675781250e+01,-2.912145423889160156e+01,4.997905731201171875e+01,-5.325736999511718750e+01,-2.116802406311035156e+01,-2.198685836791992188e+01,2.367094039916992188e+01,-1.817229080200195312e+01,-2.728525543212890625e+01,5.111714172363281250e+01,3.592776870727539062e+01,2.377976799011230469e+01,-1.643954467773437500e+01,-6.357241821289062500e+01,-6.009882354736328125e+01,1.069808101654052734e+01,5.797917938232421875e+01,-4.474763107299804688e+01,-4.352581024169921875e+01,-4.149558258056640625e+01,5.360656356811523438e+01,5.748960494995117188e+01,-1.408709526062011719e+01,4.843026733398437500e+01,5.779416275024414062e+01,4.424850463867187500e+01,-6.151904296875000000e+01,2.859729051589965820e+00,6.020904159545898438e+01,-4.739773559570312500e+01,-6.142563629150390625e+01,-5.722058868408203125e+01
3.317273712158203125e+01,3.895036315917968750e+01,-7.090421199798583984e+00,-4.109651565551757812e+01,5.328399276733398438e+01,-3.554998397827148438e+01,5.571723556518554688e+01,-5.929816436767578125e+01,4.400473022460937500e+01,4.646285247802734375e+01,-2.968384552001953125e+01,-3.950204086303710938e+01,-3.846231842041015625e+01,2.674943542480468750e+01,5.857753753662109375e+01,-5.311899566650390625e+01,5.913943862915039062e+01,5.900690460205078125e+01,3.472428512573242188e+01,-5.728974533081054688e+01,4.366938018798828125e+01,4.152800083160400391e+00,-6.295112609863281250e+00,-3.893172454833984375e+01,-2.575390625000000000e+01,-4.305898666381835938e+01,8.414257764816284180e-01,-9.821329116821289062e+00,-4.233851623535156250e+01,1.793518066406250000e+01,-5.496801376342773438e+01,4.233558273315429688e+01,3.894536209106445312e+01,-5.998988723754882812e+01,6.064319992065429688e+01,1.491194725036621094e+00,-1.154427433013916016e+01,-6.279587173461914062e+01,-5.636630249023437500e+01,-4.091904067993164062e+01,-5.572683715820312500e+01,1.671930503845214844e+01,-4.773336410522460938e+01,5.915052413940429688e+01,-1.591281795501708984e+01,-5.174318313598632812e+01,3.303513717651367188e+01,5.855591201782226562e+01,4.801736068725585938e+01,5.776669311523437500e+01,-5.107570266723632812e+01,-5.416341018676757812e+01,5.773661041259765625e+01,4.217334365844726562e+01,-5.818008041381835938e+01,2.227821922302246094e+01,4.094820404052734375e+01,-5.604346466064453125e+01,-5.932104492187500000e+01,-4.557692718505859375e+01,-1.010436439514160156e+01,3.702543258666992188e+01,5.776112747192382812e+01,5.756857681274414062e+01,5.511938476562500000e+01,-1.439775466918945312e+01,4.632698059082031250e+01,-4.887026977539062500e+01,-4.449691009521484375e+01,-3.105857276916503906e+01,5.091143798828125000e+01,-5.267325210571289062e+01,-2.310901069641113281e+01,-2.391561317443847656e+01,2.525148010253906250e+01,-2.015956497192382812e+01,-2.896156120300292969e+01,5.219395446777343750e+01,3.722882080078125000e+01,2.216174888610839844e+01,-1.472434520721435547e+01,-6.373809814453125000e+01,-5.975569915771484375e+01,1.266458797454833984e+01,5.826932144165039062e+01,-4.360329437255859375e+01,-4.446257019042968750e+01,-4.102967834472656250e+01,5.275526809692382812e+01,5.772686004638671875e+01,-1.593859577178955078e+01,4.847717666625976562e+01,5.848669815063476562e+01,4.536362838745117188e+01,-6.161334609985351562e+01,1.039775013923645020e+00,6.048767471313476562e+01,-4.631891250610351562e+01,-6.142044830322265625e+01,-5.695220184326171875e+01
3.463863372802734375e+01,4.035210418701171875e+01,-6.825959682464599609e+00,-4.251045227050781250e+01,5.479739761352539062e+01,-3.684778213500976562e+01,5.699573898315429688e+01,-6.054357910156250000e+01,4.539708328247070312e+01,4.775628280639648438e+01,-3.090666389465332031e+01,-4.079478836059570312e+01,-3.974753570556640625e+01,2.702393531799316406e+01,5.975240325927734375e+01,-5.460342788696289062e+01,6.041212844848632812e+01,6.042915344238281250e+01,3.601617813110351562e+01,-5.843087387084960938e+01,4.480322265625000000e+01,4.897183895111083984e+00,-5.908029556274414062e+00,-4.016975021362304688e+01,-2.601940727233886719e+01,-4.382936096191406250e+01,1.357375025749206543e+00,-9.591450691223144531e+00,-4.299290847778320312e+01,1.872464942932128906e+01,-5.609663772583007812e+01,4.341780471801757812e+01,4.035954666137695312e+01,-6.131348037719726562e+01,6.222030258178710938e+01,1.899498939514160156e+00,-1.236935043334960938e+01,-6.418305969238281250e+01,-5.754095077514648438e+01,-4.226807022094726562e+01,-5.668191909790039062e+01,1.764083480834960938e+01,-4.852443313598632812e+01,6.050029373168945312e+01,-1.672131538391113281e+01,-5.293492889404296875e+01,3.426199722290039062e+01,5.974888229370117188e+01,4.968794250488281250e+01,5.899398803710937500e+01,-5.206975936889648438e+01,-5.541832733154296875e+01,5.921804046630859375e+01,4.344776535034179688e+01,-5.942535018920898438e+01,2.325501251220703125e+01,4.224137115478515625e+01,-5.719110488891601562e+01,-6.087347412109375000e+01,-4.696867370605468750e+01,-9.883050918579101562e+00,3.766640853881835938e+01,5.921186065673828125e+01,5.866169738769531250e+01,5.644883728027343750e+01,-1.523495483398437500e+01,4.731607818603515625e+01,-4.984391784667968750e+01,-4.592989349365234375e+01,-3.216322708129882812e+01,5.219934844970703125e+01,-5.382495117187500000e+01,-2.425227737426757812e+01,-2.497834777832031250e+01,2.624784660339355469e+01,-2.108285903930664062e+01,-3.005457687377929688e+01,5.367986297607421875e+01,3.843407440185546875e+01,2.218486213684082031e+01,-1.460836219787597656e+01,-6.519812011718750000e+01,-6.095188522338867188e+01,1.348984241485595703e+01,5.963115692138671875e+01,-4.439072799682617188e+01,-4.596361160278320312e+01,-4.185762786865234375e+01,5.372208786010742188e+01,5.913263702392578125e+01,-1.692000770568847656e+01,4.969038009643554688e+01,5.993255996704101562e+01,4.667283248901367188e+01,-6.288514709472656250e+01,7.707931399345397949e-01,6.167420578002929688e+01,-4.709783554077148438e+01,-6.282672882080078125e+01,-5.832850265502929688e+01
3.151120567321777344e+01,3.767161178588867188e+01,-1.229527950286865234e+01,-4.077072525024414062e+01,5.474895858764648438e+01,-3.388832473754882812e+01,6.120277404785156250e+01,-6.397099304199218750e+01,4.481773757934570312e+01,4.695667266845703125e+01,-2.717827606201171875e+01,-3.883400344848632812e+01,-3.828481292724609375e+01,3.224709701538085938e+01,6.406298065185546875e+01,-5.575884246826171875e+01,6.226471328735351562e+01,6.236440277099609375e+01,3.332055282592773438e+01,-6.269091415405273438e+01,4.570426559448242188e+01,-3.227584064006805420e-01,-1.162470626831054688e+01,-3.931277465820312500e+01,-3.142851448059082031e+01,-4.916611480712890625e+01,-4.000208854675292969e+00,-1.494987201690673828e+01,-4.825283432006835938e+01,1.450171375274658203e+01,-6.035654830932617188e+01,4.446788406372070312e+01,3.843502807617187500e+01,-6.438082122802734375e+01,6.378104782104492188e+01,-3.067805290222167969e+00,-7.673296451568603516e+00,-6.726363372802734375e+01,-6.203948593139648438e+01,-4.007757186889648438e+01,-6.114733123779296875e+01,1.312379550933837891e+01,-5.336180877685546875e+01,6.396981811523437500e+01,-1.235032653808593750e+01,-5.465550613403320312e+01,3.293782806396484375e+01,6.432048034667968750e+01,4.922971343994140625e+01,6.278174209594726562e+01,-5.649085617065429688e+01,-5.792777252197265625e+01,6.089688491821289062e+01,4.243803787231445312e+01,-6.300590133666992188e+01,1.911195564270019531e+01,4.098298263549804688e+01,-6.206200408935546875e+01,-6.261095428466796875e+01,-4.533969497680664062e+01,-1.572050094604492188e+01,4.101665115356445312e+01,6.002850341796875000e+01,6.301142883300781250e+01,5.784883880615234375e+01,-1.082218360900878906e+01,5.195914459228515625e+01,-5.458330535888671875e+01,-4.516231918334960938e+01,-2.865547370910644531e+01,5.226776885986328125e+01,-5.808800888061523438e+01,-2.008773612976074219e+01,-2.146538925170898438e+01,2.284738922119140625e+01,-1.675680732727050781e+01,-2.694491195678710938e+01,5.337188720703125000e+01,3.657418060302734375e+01,2.790295410156250000e+01,-2.030352020263671875e+01,-6.779983520507812500e+01,-6.492638397216796875e+01,8.506494522094726562e+00,6.144199371337890625e+01,-4.966048812866210938e+01,-4.531678390502929688e+01,-4.518963241577148438e+01,5.876602554321289062e+01,6.126259613037109375e+01,-1.264612579345703125e+01,5.191863632202148438e+01,6.134792709350585938e+01,4.602209091186523438e+01,-6.561582946777343750e+01,5.658753395080566406e+00,6.438510131835937500e+01,-5.242896270751953125e+01,-6.547135925292968750e+01,-6.172891998291015625e+01
3.129236793518066406e+01,3.752827835083007812e+01,-1.156666278839111328e+01,-4.045597457885742188e+01,5.412585830688476562e+01,-3.380948257446289062e+01,5.991278457641601562e+01,-6.296817016601562500e+01,4.416609954833984375e+01,4.654812622070312500e+01,-2.719238662719726562e+01,-3.863152313232421875e+01,-3.790720367431640625e+01,3.144771957397460938e+01,6.293885803222656250e+01,-5.486026763916015625e+01,6.135849380493164062e+01,6.152915191650390625e+01,3.293819046020507812e+01,-6.159616470336914062e+01,4.503668975830078125e+01,1.465370953083038330e-01,-1.062635231018066406e+01,-3.873638153076171875e+01,-3.046692085266113281e+01,-4.795327377319335938e+01,-3.492158174514770508e+00,-1.437557888031005859e+01,-4.725362777709960938e+01,1.483884048461914062e+01,-5.923619079589843750e+01,4.371639633178710938e+01,3.791396713256835938e+01,-6.346197128295898438e+01,6.299161529541015625e+01,-2.498126029968261719e+00,-8.241943359375000000e+00,-6.604900360107421875e+01,-6.084001159667968750e+01,-4.001181411743164062e+01,-5.995248413085937500e+01,1.330392646789550781e+01,-5.225272750854492188e+01,6.312074279785156250e+01,-1.253805160522460938e+01,-5.388007736206054688e+01,3.246333694458007812e+01,6.300069046020507812e+01,4.867249298095703125e+01,6.177122879028320312e+01,-5.519921493530273438e+01,-5.696084594726562500e+01,5.995693206787109375e+01,4.201794433593750000e+01,-6.195936965942382812e+01,1.957549095153808594e+01,4.074322509765625000e+01,-6.074028015136718750e+01,-6.169332885742187500e+01,-4.477003097534179688e+01,-1.485196876525878906e+01,4.032648849487304688e+01,5.931671524047851562e+01,6.195896148681640625e+01,5.696640777587890625e+01,-1.116210937500000000e+01,5.082377243041992188e+01,-5.345098876953125000e+01,-4.469152832031250000e+01,-2.872456550598144531e+01,5.185233306884765625e+01,-5.707230758666992188e+01,-2.017502212524414062e+01,-2.133460235595703125e+01,2.288051795959472656e+01,-1.703600883483886719e+01,-2.673781776428222656e+01,5.278067016601562500e+01,3.637231063842773438e+01,2.684788703918457031e+01,-1.922367477416992188e+01,-6.671284484863281250e+01,-6.374222564697265625e+01,8.878767967224121094e+00,6.070602416992187500e+01,-4.834402084350585938e+01,-4.469593429565429688e+01,-4.416466903686523438e+01,5.760183334350585938e+01,6.029101562500000000e+01,-1.289017009735107422e+01,5.099377441406250000e+01,6.021183776855468750e+01,4.520176696777343750e+01,-6.446128845214843750e+01,4.819039344787597656e+00,6.327809524536132812e+01,-5.117710494995117188e+01,-6.457540130615234375e+01,-6.063300704956054688e+01
3.151757049560546875e+01,3.770106887817382812e+01,-1.275007343292236328e+01,-4.097148132324218750e+01,5.494891357421875000e+01,-3.390427398681640625e+01,6.128100204467773438e+01,-6.435276794433593750e+01,4.502441024780273438e+01,4.722169494628906250e+01,-2.710193443298339844e+01,-3.899282073974609375e+01,-3.816344451904296875e+01,3.272750091552734375e+01,6.428736114501953125e+01,-5.608199310302734375e+01,6.245731735229492188e+01,6.287692642211914062e+01,3.307620620727539062e+01,-6.293815612792968750e+01,4.603605270385742188e+01,-5.700117945671081543e-01,-1.174436283111572266e+01,-3.927417755126953125e+01,-3.167367553710937500e+01,-4.950718307495117188e+01,-4.399363517761230469e+00,-1.543867874145507812e+01,-4.848091506958007812e+01,1.439723014831542969e+01,-6.083747482299804688e+01,4.461188125610351562e+01,3.838307189941406250e+01,-6.465069580078125000e+01,6.402935028076171875e+01,-3.352984428405761719e+00,-7.880557537078857422e+00,-6.733822631835937500e+01,-6.219105148315429688e+01,-4.034363555908203125e+01,-6.137469482421875000e+01,1.278470993041992188e+01,-5.360843658447265625e+01,6.444001770019531250e+01,-1.211285495758056641e+01,-5.507611465454101562e+01,3.288425445556640625e+01,6.448168182373046875e+01,4.948102569580078125e+01,6.291593170166015625e+01,-5.660849761962890625e+01,-5.835784149169921875e+01,6.105643463134765625e+01,4.272363662719726562e+01,-6.332200622558593750e+01,1.905681037902832031e+01,4.129361724853515625e+01,-6.219773483276367188e+01,-6.265274047851562500e+01,-4.522473144531250000e+01,-1.586938858032226562e+01,4.136629486083984375e+01,6.023686218261718750e+01,6.329235458374023438e+01,5.792288208007812500e+01,-1.063105201721191406e+01,5.226459503173828125e+01,-5.492008209228515625e+01,-4.526846694946289062e+01,-2.872140312194824219e+01,5.273987579345703125e+01,-5.847635269165039062e+01,-1.989368247985839844e+01,-2.107666015625000000e+01,2.269349098205566406e+01,-1.687604331970214844e+01,-2.677462196350097656e+01,5.348394012451171875e+01,3.653735351562500000e+01,2.817182159423828125e+01,-2.037785720825195312e+01,-6.791443634033203125e+01,-6.519013214111328125e+01,8.239073753356933594e+00,6.185715484619140625e+01,-4.967921447753906250e+01,-4.539215087890625000e+01,-4.525051498413085938e+01,5.910947036743164062e+01,6.157648849487304688e+01,-1.254148864746093750e+01,5.205758285522460938e+01,6.147605895996093750e+01,4.583214569091796875e+01,-6.584764862060546875e+01,5.773613929748535156e+00,6.455639648437500000e+01,-5.270818710327148438e+01,-6.576967620849609375e+01,-6.196185302734375000e+01
